Item ID,Item_Description,Category,Year_Month_Str,Actual,Baseline_Predicted,Method,GB_Predicted
S27-SLCAPD-2PCG,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - Gray,Wallets & Cases,2025-07,1,2.7,SMA(3),1.1
S27-SLCAPD-2PCG,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - Gray,Wallets & Cases,2025-08,2,2.0,SMA(3),1.9
S27-SLCAPD-2PCG,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - Gray,Wallets & Cases,2025-09,1,1.7,SMA(3),1.1
S27-SLCAPD-2PCG,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - Gray,Wallets & Cases,2025-11,1,1.3,SMA(3),1.1
S27-SLCAPD-2PCG,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - Gray,Wallets & Cases,2026-01,3,1.3,SMA(3),2.8
S27-SLCAPD-2PCW,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - White,Wallets & Cases,2025-07,1,2.3,SMA(3),1.0
S27-SLCAPD-2PCW,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - White,Wallets & Cases,2025-08,1,2.3,SMA(3),1.0
S27-SLCAPD-3CBK,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Black,Wallets & Cases,2025-07,3,2.7,SMA(3),2.8
S27-SLCAPD-3CBK,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Black,Wallets & Cases,2025-08,2,2.7,SMA(3),1.9
S27-SLCAPD-3CBK,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Black,Wallets & Cases,2025-09,4,3.0,SMA(3),3.7
S27-SLCAPD-3CBK,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Black,Wallets & Cases,2025-10,1,3.0,SMA(3),1.0
S27-SLCAPD-3CBK,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Black,Wallets & Cases,2026-01,1,2.3,SMA(3),1.2
S27-SLCAPD-3CGR,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Gray,Wallets & Cases,2025-08,1,3.0,SMA(3),1.0
S27-SLCAPD-3CGR,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Gray,Wallets & Cases,2025-09,1,3.0,SMA(3),1.0
S27-SLCAPD-R3XB,Silicone Case Bluetooth Earphones - 3rd Gen - Xbox Controller,Wallets & Cases,2025-07,3,2.5,"ARIMA(1,1,1)",3.0
S27-SLCAPD-R3XB,Silicone Case Bluetooth Earphones - 3rd Gen - Xbox Controller,Wallets & Cases,2025-08,2,2.5,"ARIMA(1,1,1)",2.0
S27-SLCAPD-R3XB,Silicone Case Bluetooth Earphones - 3rd Gen - Xbox Controller,Wallets & Cases,2025-09,1,2.3,"ARIMA(1,1,1)",1.0
S27-SPNSS4-DGRN,Spatter-proof Nailcutter Set (Set of 4) - Dark Green,Beauty & Fashion,2025-08,2,18.6,"ARIMA(1,1,1)",2.3
S27-SPNSS4-DGRN,Spatter-proof Nailcutter Set (Set of 4) - Dark Green,Beauty & Fashion,2025-10,1,9.9,"ARIMA(1,1,1)",0.4
S27-SPNSS4-DGRN,Spatter-proof Nailcutter Set (Set of 4) - Dark Green,Beauty & Fashion,2025-12,1,4.8,"ARIMA(1,1,1)",1.1
S27-SPNSS4-DGRN,Spatter-proof Nailcutter Set (Set of 4) - Dark Green,Beauty & Fashion,2026-01,1,2.6,"ARIMA(1,1,1)",1.2
S27-UQLBBG-BLUE,Uniqlo-like Body Bag - Blue,Beauty & Fashion,2025-08,1,1.0,SMA(3),1.0
S27-UQLBBG-BLUE,Uniqlo-like Body Bag - Blue,Beauty & Fashion,2025-09,1,1.0,SMA(3),1.0
S27-UQLBBG-GRAY,Uniqlo-like Body Bag - Gray,Beauty & Fashion,2025-12,2,1.7,SMA(3),1.5
S28-APLSK1-CBY2,Apple Watch Strap - Knitted Design 1 - Cowboy 44mm,Beauty & Fashion,2026-01,1,1.0,Naive,0.9
S28-APLSL1-BLK2,Apple Watch Strap - Leather Design 1 - Black 44mm,Beauty & Fashion,2025-07,1,1.0,SMA(3),1.0
S28-APLSL1-BLK2,Apple Watch Strap - Leather Design 1 - Black 44mm,Beauty & Fashion,2025-12,1,1.0,SMA(3),0.9
S28-APLSL1-WHT2,Apple Watch Strap - Leather Design 1 - White 44mm,Beauty & Fashion,2025-12,1,1.0,Naive,0.9
S28-CLSPCH-SPNK,Auto-close Silicone Pouch - Small Red,Wallets & Cases,2025-07,5,1.0,SMA(3),5.3
S28-CLSPCH-SPNK,Auto-close Silicone Pouch - Small Red,Wallets & Cases,2025-10,1,2.3,SMA(3),0.9
S28-CLSPCH-SPNK,Auto-close Silicone Pouch - Small Red,Wallets & Cases,2025-11,2,2.3,SMA(3),1.9
S28-CLSPCH-SPNK,Auto-close Silicone Pouch - Small Red,Wallets & Cases,2025-12,8,2.7,SMA(3),7.3
S28-CLSPCH-SWHT,Auto-close Silicone Pouch - Small White,Wallets & Cases,2025-07,5,1.7,SMA(3),4.9
S28-CLSPCH-SWHT,Auto-close Silicone Pouch - Small White,Wallets & Cases,2025-09,1,3.0,SMA(3),0.9
S28-CLSPCH-SWHT,Auto-close Silicone Pouch - Small White,Wallets & Cases,2025-10,1,2.7,SMA(3),1.0
S28-CLSPCH-SWHT,Auto-close Silicone Pouch - Small White,Wallets & Cases,2025-11,1,2.3,SMA(3),1.0
S28-CLSPCH-SWHT,Auto-close Silicone Pouch - Small White,Wallets & Cases,2025-12,2,1.0,SMA(3),2.0
S28-GRWBG2-BK01,Gardening Grow Bag Design 2 - Black - 1 Gallon (18*15cm) no handle,Home & Living,2025-08,17,19.0,SMA(3),18.3
S28-GRWBG2-BK01,Gardening Grow Bag Design 2 - Black - 1 Gallon (18*15cm) no handle,Home & Living,2025-09,3,21.0,SMA(3),2.2
S28-GRWBG2-BK01,Gardening Grow Bag Design 2 - Black - 1 Gallon (18*15cm) no handle,Home & Living,2025-12,18,15.7,SMA(3),19.5
S28-GRWBG2-BK01,Gardening Grow Bag Design 2 - Black - 1 Gallon (18*15cm) no handle,Home & Living,2026-01,15,12.7,SMA(3),13.9
S28-GRWBG2-BK02,Gardening Grow Bag Design 2 - Black - 2 Gallon (20*20cm),Home & Living,2025-07,35,58.0,SMA(3),36.6
S28-GRWBG2-BK02,Gardening Grow Bag Design 2 - Black - 2 Gallon (20*20cm),Home & Living,2025-08,56,62.3,SMA(3),52.4
S28-GRWBG2-BK02,Gardening Grow Bag Design 2 - Black - 2 Gallon (20*20cm),Home & Living,2025-09,19,50.3,SMA(3),23.6
S28-GRWBG2-BK02,Gardening Grow Bag Design 2 - Black - 2 Gallon (20*20cm),Home & Living,2025-10,25,36.7,SMA(3),25.9
S28-GRWBG2-BK02,Gardening Grow Bag Design 2 - Black - 2 Gallon (20*20cm),Home & Living,2025-11,78,33.3,SMA(3),65.3
S28-GRWBG2-BK03,Gardening Grow Bag Design 2 - Black - 3 Gallon (25*22cm),Home & Living,2025-07,2,36.0,SMA(3),1.0
S28-GRWBG2-BK03,Gardening Grow Bag Design 2 - Black - 3 Gallon (25*22cm),Home & Living,2025-08,22,28.7,SMA(3),21.5
S28-GRWBG2-BK03,Gardening Grow Bag Design 2 - Black - 3 Gallon (25*22cm),Home & Living,2025-09,45,21.3,SMA(3),42.5
S28-GRWBG2-BK03,Gardening Grow Bag Design 2 - Black - 3 Gallon (25*22cm),Home & Living,2025-10,23,23.0,SMA(3),22.9
S28-GRWBG2-BK03,Gardening Grow Bag Design 2 - Black - 3 Gallon (25*22cm),Home & Living,2025-11,8,30.0,SMA(3),9.5
S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),Home & Living,2025-07,20,52.2,"ARIMA(1,1,1)",21.7
S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),Home & Living,2025-08,30,34.6,"ARIMA(1,1,1)",29.8
S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),Home & Living,2025-09,68,25.6,"ARIMA(1,1,1)",65.2
S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),Home & Living,2025-10,10,67.4,"ARIMA(1,1,1)",13.5
S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),Home & Living,2026-01,12,25.4,"ARIMA(1,1,1)",13.5
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2025-07,32,64.2,"ARIMA(1,1,1)",31.8
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2025-08,31,50.6,"ARIMA(1,1,1)",33.6
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2025-09,16,47.7,"ARIMA(1,1,1)",15.6
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2025-10,51,36.0,"ARIMA(1,1,1)",51.4
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2025-11,56,55.7,"ARIMA(1,1,1)",56.0
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2025-12,81,59.1,"ARIMA(1,1,1)",83.3
S28-GRWBG2-BK10,Gardening Grow Bag Design 2 - Black - 10 Gallon (40*30cm),Home & Living,2026-01,21,74.2,"ARIMA(1,1,1)",22.7
S28-GRWBG2-BK20,Gardening Grow Bag Design 2 - Black - 20 Gallon (50*40cm),Home & Living,2025-07,68,78.3,"ARIMA(1,1,1)",70.9
S28-GRWBG2-BK20,Gardening Grow Bag Design 2 - Black - 20 Gallon (50*40cm),Home & Living,2025-08,120,78.5,"ARIMA(1,1,1)",116.7
S28-GRWBG2-BK20,Gardening Grow Bag Design 2 - Black - 20 Gallon (50*40cm),Home & Living,2025-09,55,104.0,"ARIMA(1,1,1)",51.2
S28-GRWBG2-BK20,Gardening Grow Bag Design 2 - Black - 20 Gallon (50*40cm),Home & Living,2025-10,74,86.3,"ARIMA(1,1,1)",74.6
S28-GRWBG2-BK20,Gardening Grow Bag Design 2 - Black - 20 Gallon (50*40cm),Home & Living,2025-11,24,85.0,"ARIMA(1,1,1)",18.5
S28-GRWBG2-BK20,Gardening Grow Bag Design 2 - Black - 20 Gallon (50*40cm),Home & Living,2025-12,91,66.3,"ARIMA(1,1,1)",98.7
S28-GRWBG2-GN02,Gardening Grow Bag Design 2 - Green - 2 Gallon (20*20cm),Home & Living,2025-07,5,21.3,SMA(3),4.8
S28-GRWBG2-GN02,Gardening Grow Bag Design 2 - Green - 2 Gallon (20*20cm),Home & Living,2025-08,28,11.7,SMA(3),26.4
S28-GRWBG2-GN02,Gardening Grow Bag Design 2 - Green - 2 Gallon (20*20cm),Home & Living,2025-09,18,16.0,SMA(3),18.8
S28-GRWBG2-GN02,Gardening Grow Bag Design 2 - Green - 2 Gallon (20*20cm),Home & Living,2025-10,66,17.0,SMA(3),59.0
S28-GRWBG2-GN02,Gardening Grow Bag Design 2 - Green - 2 Gallon (20*20cm),Home & Living,2025-11,21,37.3,SMA(3),17.7
S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),Home & Living,2025-07,2,32.7,SMA(3),1.2
S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),Home & Living,2025-08,46,11.7,SMA(3),57.6
S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),Home & Living,2025-09,36,18.0,SMA(3),37.3
S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),Home & Living,2025-10,18,28.0,SMA(3),19.1
S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),Home & Living,2025-12,25,33.3,SMA(3),24.4
S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),Home & Living,2026-01,14,26.3,SMA(3),13.8
S28-GRWBG2-GN05,Gardening Grow Bag Design 2 - Green - 5 Gallon (30*25cm),Home & Living,2025-07,2,25.3,"ARIMA(1,1,1)",2.1
S28-GRWBG2-GN05,Gardening Grow Bag Design 2 - Green - 5 Gallon (30*25cm),Home & Living,2025-08,24,5.9,"ARIMA(1,1,1)",25.9
S28-GRWBG2-GN05,Gardening Grow Bag Design 2 - Green - 5 Gallon (30*25cm),Home & Living,2025-09,41,27.3,"ARIMA(1,1,1)",40.0
S28-GRWBG2-GN05,Gardening Grow Bag Design 2 - Green - 5 Gallon (30*25cm),Home & Living,2025-10,35,41.9,"ARIMA(1,1,1)",35.2
S28-GRWBG2-GN05,Gardening Grow Bag Design 2 - Green - 5 Gallon (30*25cm),Home & Living,2025-11,4,37.2,"ARIMA(1,1,1)",5.3
S28-GRWBG2-GN05,Gardening Grow Bag Design 2 - Green - 5 Gallon (30*25cm),Home & Living,2025-12,46,4.0,"ARIMA(1,1,1)",50.2
S28-GRWBG2-GN10,Gardening Grow Bag Design 2 - Green - 10 Gallon (40*30cm),Home & Living,2025-08,20,27.0,"ARIMA(1,1,1)",18.6
S28-GRWBG2-GN10,Gardening Grow Bag Design 2 - Green - 10 Gallon (40*30cm),Home & Living,2025-09,30,22.5,"ARIMA(1,1,1)",31.2
S28-GRWBG2-GN10,Gardening Grow Bag Design 2 - Green - 10 Gallon (40*30cm),Home & Living,2025-10,24,22.7,"ARIMA(1,1,1)",22.6
S28-GRWBG2-GN10,Gardening Grow Bag Design 2 - Green - 10 Gallon (40*30cm),Home & Living,2025-11,8,24.8,"ARIMA(1,1,1)",8.7
S28-GRWBG2-GN10,Gardening Grow Bag Design 2 - Green - 10 Gallon (40*30cm),Home & Living,2025-12,42,26.1,"ARIMA(1,1,1)",45.9
S28-GRWBG2-GN10,Gardening Grow Bag Design 2 - Green - 10 Gallon (40*30cm),Home & Living,2026-01,18,21.0,"ARIMA(1,1,1)",18.1
S28-GRWBG2-GN20,Gardening Grow Bag Design 2 - Green - 20 Gallon (50*40cm),Home & Living,2025-07,2,12.7,SMA(3),0.0
S28-GRWBG2-GN20,Gardening Grow Bag Design 2 - Green - 20 Gallon (50*40cm),Home & Living,2025-08,32,9.3,SMA(3),29.3
S28-GRWBG2-GN20,Gardening Grow Bag Design 2 - Green - 20 Gallon (50*40cm),Home & Living,2025-09,38,12.7,SMA(3),37.7
S28-GRWBG2-GN20,Gardening Grow Bag Design 2 - Green - 20 Gallon (50*40cm),Home & Living,2025-10,41,24.0,SMA(3),42.6
S28-GRWBG2-GN20,Gardening Grow Bag Design 2 - Green - 20 Gallon (50*40cm),Home & Living,2025-11,39,37.0,SMA(3),40.1
S28-GRWBG2-GN20,Gardening Grow Bag Design 2 - Green - 20 Gallon (50*40cm),Home & Living,2026-01,6,39.3,SMA(3),6.1
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2025-07,5,14.7,SMA(3),4.8
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2025-08,18,10.0,SMA(3),16.7
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2025-09,9,10.0,SMA(3),9.0
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2025-10,3,10.7,SMA(3),3.4
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2025-11,37,10.0,SMA(3),31.2
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2025-12,5,16.3,SMA(3),4.4
S28-GRWBG2-GY02,Gardening Grow Bag Design 2 - Gray - 2 Gallon (20*20cm),Home & Living,2026-01,15,15.0,SMA(3),14.0
S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),Home & Living,2025-07,5,4.7,SMA(3),5.4
S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),Home & Living,2025-08,11,5.0,SMA(3),12.9
S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),Home & Living,2025-09,21,7.7,SMA(3),19.1
S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),Home & Living,2025-10,2,12.3,SMA(3),2.4
S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),Home & Living,2025-11,23,11.3,SMA(3),22.4
S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),Home & Living,2025-12,8,15.3,SMA(3),5.9
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2025-07,24,15.7,SMA(3),25.1
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2025-08,16,17.0,SMA(3),16.2
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2025-09,14,21.0,SMA(3),13.5
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2025-10,9,18.0,SMA(3),8.1
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2025-11,40,13.0,SMA(3),46.7
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2025-12,39,21.0,SMA(3),44.1
S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),Home & Living,2026-01,12,29.3,SMA(3),11.2
S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),Home & Living,2025-07,1,5.7,SMA(3),1.3
S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),Home & Living,2025-08,7,4.3,SMA(3),7.6
S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),Home & Living,2025-09,20,5.0,SMA(3),18.1
S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),Home & Living,2025-10,19,9.3,SMA(3),17.2
S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),Home & Living,2025-11,3,15.3,SMA(3),2.8
S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),Home & Living,2026-01,53,14.0,SMA(3),51.9
S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),Home & Living,2025-07,9,24.3,SMA(3),9.5
S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),Home & Living,2025-08,7,24.0,SMA(3),6.4
S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),Home & Living,2025-09,14,18.3,SMA(3),15.9
S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),Home & Living,2025-10,30,10.0,SMA(3),29.8
S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),Home & Living,2025-11,55,17.0,SMA(3),54.5
S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),Home & Living,2026-01,6,33.0,SMA(3),5.9
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2025-07,25,20.3,SMA(3),26.8
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2025-08,4,27.0,SMA(3),3.6
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2025-09,26,15.3,SMA(3),24.7
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2025-10,21,18.3,SMA(3),20.9
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2025-11,2,17.0,SMA(3),1.8
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2025-12,10,16.3,SMA(3),14.8
S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),Home & Living,2026-01,24,11.0,SMA(3),22.0
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2025-07,22,24.3,SMA(3),22.7
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2025-08,27,20.7,SMA(3),28.2
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2025-09,34,25.7,SMA(3),34.4
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2025-10,45,27.7,SMA(3),46.1
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2025-11,28,35.3,SMA(3),28.5
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2025-12,10,35.7,SMA(3),10.3
S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),Home & Living,2026-01,55,27.7,SMA(3),63.9
S28-GRWBG2-LB05,Gardening Grow Bag Design 2 - Light Brown - 5 Gallon (30*25cm),Home & Living,2025-07,6,20.3,SMA(3),5.7
S28-GRWBG2-LB05,Gardening Grow Bag Design 2 - Light Brown - 5 Gallon (30*25cm),Home & Living,2025-08,44,11.0,SMA(3),40.9
S28-GRWBG2-LB05,Gardening Grow Bag Design 2 - Light Brown - 5 Gallon (30*25cm),Home & Living,2025-09,18,25.0,SMA(3),18.9
S28-GRWBG2-LB05,Gardening Grow Bag Design 2 - Light Brown - 5 Gallon (30*25cm),Home & Living,2025-10,22,22.7,SMA(3),20.5
S28-GRWBG2-LB05,Gardening Grow Bag Design 2 - Light Brown - 5 Gallon (30*25cm),Home & Living,2025-11,28,28.0,SMA(3),26.8
S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),Home & Living,2025-07,7,21.7,SMA(3),6.8
S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),Home & Living,2025-08,40,17.0,SMA(3),42.6
S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),Home & Living,2025-09,10,23.7,SMA(3),11.2
S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),Home & Living,2025-10,12,19.0,SMA(3),11.1
S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),Home & Living,2025-11,38,20.7,SMA(3),35.2
S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),Home & Living,2026-01,5,20.0,SMA(3),5.2
S28-GRWBG2-LB20,Gardening Grow Bag Design 2 - Light Brown - 20 Gallon (50*40cm),Home & Living,2025-07,7,12.3,SMA(3),5.7
S28-GRWBG2-LB20,Gardening Grow Bag Design 2 - Light Brown - 20 Gallon (50*40cm),Home & Living,2025-08,21,6.0,SMA(3),21.5
S28-GRWBG2-LB20,Gardening Grow Bag Design 2 - Light Brown - 20 Gallon (50*40cm),Home & Living,2025-09,15,10.3,SMA(3),13.7
S28-GRWBG2-LB20,Gardening Grow Bag Design 2 - Light Brown - 20 Gallon (50*40cm),Home & Living,2025-10,47,14.3,SMA(3),53.1
S28-GRWBG2-LB20,Gardening Grow Bag Design 2 - Light Brown - 20 Gallon (50*40cm),Home & Living,2025-11,63,27.7,SMA(3),56.2
S28-GRWBG2-LB20,Gardening Grow Bag Design 2 - Light Brown - 20 Gallon (50*40cm),Home & Living,2026-01,3,41.7,SMA(3),0.0
S28-LDHAMP-LBWT,Laundry Hamper - Large Blue White Triangles,Organizers,2025-07,1,5.3,SMA(3),1.1
S28-LDHAMP-LBWT,Laundry Hamper - Large Blue White Triangles,Organizers,2025-08,2,4.0,SMA(3),1.9
S28-LDHAMP-LBWT,Laundry Hamper - Large Blue White Triangles,Organizers,2025-09,1,3.3,SMA(3),1.1
S28-LDHAMP-LBWT,Laundry Hamper - Large Blue White Triangles,Organizers,2025-10,2,1.3,SMA(3),1.9
S28-LDHAMP-LBWT,Laundry Hamper - Large Blue White Triangles,Organizers,2025-12,1,1.7,SMA(3),5.6
S28-LDHAMP-LBWT,Laundry Hamper - Large Blue White Triangles,Organizers,2026-01,3,1.3,SMA(3),7.6
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2025-07,6,6.3,"ARIMA(1,1,1)",5.3
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2025-08,3,7.2,"ARIMA(1,1,1)",2.6
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2025-09,2,7.3,"ARIMA(1,1,1)",1.9
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2025-10,6,6.5,"ARIMA(1,1,1)",6.0
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2025-11,3,6.2,"ARIMA(1,1,1)",2.6
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2025-12,4,6.1,"ARIMA(1,1,1)",3.8
S28-SLCAPD-NCP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Nintendo Game Console,Wallets & Cases,2026-01,4,5.9,"ARIMA(1,1,1)",3.8
S28-SLCAPD-NCR3,Silicone Case Bluetooth Earphones - 3rd Gen - Nintendo Game Console,Wallets & Cases,2025-07,4,2.6,"ARIMA(1,1,1)",3.6
S28-SLCAPD-NCR3,Silicone Case Bluetooth Earphones - 3rd Gen - Nintendo Game Console,Wallets & Cases,2025-12,2,2.8,"ARIMA(1,1,1)",1.8
S28-SLCAPD-NCR3,Silicone Case Bluetooth Earphones - 3rd Gen - Nintendo Game Console,Wallets & Cases,2026-01,3,2.7,"ARIMA(1,1,1)",3.0
S28-SLCAPD-PBP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Pokeball,Wallets & Cases,2025-07,6,3.6,"ARIMA(1,1,1)",5.2
S28-SLCAPD-PBP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Pokeball,Wallets & Cases,2025-08,3,5.3,"ARIMA(1,1,1)",2.6
S28-SLCAPD-PBP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Pokeball,Wallets & Cases,2025-09,2,5.5,"ARIMA(1,1,1)",1.9
S28-SLCAPD-PBP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Pokeball,Wallets & Cases,2025-12,4,5.0,"ARIMA(1,1,1)",3.4
