 ,,,,,,,
,Order ID,Item ID,Item Description,Quantity,Unit Price When Sold,Shipment,Comments
,2411012NKB48XF,S26-RFIDMC-PLGY,RFID Card Wallet with Money Clip - Plain Gray,1,239.00,34,
,2411012U104TD0,S16-DIACO1-SPNK,Diatomite Coaster Design 1 - Hard - Square Pink,1,40.00,27,
,241101374Y29NT,S11-DIACO1-RLBL,Diatomite Coaster Design 1 - Hard - Round Light Blue,2,20.00,27,
,241101374Y29NT,S11-DIACO1-RLGN,Diatomite Coaster Design 1 - Hard - Round Light Green,2,20.00,30,
,24110138UH8SCT,S14-PCTOIL-BLUE,Pouch Toiletry Organizer - Blue,1,139.00,30,
,2411013Q6KNGXB,S28-GRWBG2-BK03,Gardening Grow Bag Design 2 - Black - 3 Gallon (25*22cm),10,39.00,36,
,2411013Q6KNGXB,S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),6,49.00,38,
,2411013RWP2GGQ,S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),3,119.00,38,
,2411013YQWU0VR,S31-FELTBG-SBLK,Felt Insert Bag with Multi Pockets - Black Small (21*17*13cm),1,118.00,37,
,24110140QRC42G,S08-LDHAMP-LPDN,Laundry Hamper - Large Pink Dinosaur,1,199.00,35,
,24110141ESHVHR,S19-FELTFO-LBEG,Felt Foldable Organizer - Large Beige,3,149.00,"32, 36",
,24110142V8VRT5,S31-FELTBG-MBLK,Felt Insert Bag with Multi Pockets - Black Medium (26*20*13cm),1,140.00,38,
,24110148PP2DF2,S20-SLCAPD-P1SW,Silicone Case Bluetooth Earphones - Pro 1st Gen - Switch,1,69.00,36,
,2411014BM4T6QK,S13-FIDGTY-BTNB,Fidget Toy - Buttons Black,1,99.00,31,
,2411014BP1TB0W,S08-LDHAMP-LOWL,Laundry Hamper - Large Owl,1,199.00,31,
,2411014G7NH4VR,S27-SPNSS4-DGRN,Spatter-proof Nailcutter Set (Set of 4) - Dark Green,1,88.00,35,
,2411014GDDH66B,S31-FELTBG-MBEG,Felt Insert Bag with Multi Pockets - Beige Medium (26*20*13cm),1,140.00,38,
,2411014HB4DD0W,S06-LDHAMP-LLCW,Laundry Hamper - Large Lion Crown,1,199.00,35,
,2411014HJ985YD,S28-GRWBG2-BK05,Gardening Grow Bag Design 2 - Black - 5 Gallon (30*25cm),8,49.00,38,
,2411014J8HN7P8,S27-LMSWS2-BLCK,Plain Leather Magsafe Snap On Wallet with Stand Design 2 - Black,1,139.00,35,
,2411014JYSFFCY,S31-COLTWL-REDD,Microfiber Cooling Towel (30*80cm)  - Red,10,25.00,35,
,2411014JYSFFCY,S31-COLTWL-ORNG,Microfiber Cooling Towel (30*80cm)  - Orange,10,25.00,38,
,2411014MC1QFE3,S26-RFIDMC-HCBK,RFID Card Wallet with Money Clip - Honeycomb Black,1,299.00,35,
,2411014SVUVDT9,S10-LDHAMP-LRBT,Laundry Hamper - Large Rabbit,2,185.00,33,
,2411014VWGKNA9,S02-TOILOR-NAVY,Travel Toiletry Organizer - Navy,1,199.00,30,
,2411014W999UJM,S27-APDCSE-SWP2,Airpod Case - Side Lock Style - White - Pro 2nd Gen,1,159.00,35,
,2411014WDMJAKU,S02-LDHAMP-LCAT,Laundry Hamper - Large Cat,1,185.00,32,
,2411014WECDH6V,S27-LMSWS2-BLCK,Plain Leather Magsafe Snap On Wallet with Stand Design 2 - Black,1,139.00,35,
,24110150X0TTMH,S19-LDHAMP-MCTV,Laundry Hamper - Medium Construction Vehicles,1,159.00,30,
,24110254Y64FNN,S02-TOILOR-NAVY,Travel Toiletry Organizer - Navy,1,199.00,30,
,24110254Y64FNN,S02-TOILOR-BLAK,Travel Toiletry Organizer - Black,1,199.00,28,
,24110259ACQFQY,S17-DPCTWL-FA24,Disposable Compressed Towel - Face Brand A (yifuyan) 24x30,4,45.00,20,
,2411025B88GEMC,S19-FELTFO-MBEG,Felt Foldable Organizer - Medium Beige,1,85.00,31,
,2411025U0T7JSP,S19-LDHAMP-MCTV,Laundry Hamper - Medium Construction Vehicles,1,159.00,30,
,2411025U0T7JSP,S08-LDHAMP-LOWL,Laundry Hamper - Large Owl,1,199.00,31,
,2411025U0T7JSP,S08-LDHAMP-LPDN,Laundry Hamper - Large Pink Dinosaur,1,199.00,35,
,2411025U0T7JSP,S19-LDHAMP-MACF,Laundry Hamper - Medium Aircraft,1,159.00,25,
