,,,,,,,
,Order ID,Item ID,Item Description,Quantity,Unit Price When Sold,Shipment,Comments
,240702HJFJ5T1B,S28-GRWBG2-GY05,Gardening Grow Bag Design 2 - Gray - 5 Gallon (30*25cm),6,59.00,34,
,240702HJFJ5T1B,S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),4,89.00,33,
,240702HJFJ5T1B,S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),4,45.00,33,
,240702HKP1B5GE,S13-MNYCLP-SLVR,Money Clip Steel - Silver,1,39.00,31,
,240702HMD4E5WD,S13-FIDGTY-BTNB,Fidget Toy - Buttons Black,1,99.00,27,
,240702HMD4E5WD,S24-APDCSE-HBR3,Airpod Case - Headset Lock Style - Black - Regular 3rd Gen,1,149.00,33,
,240702HN7K8NV1,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,240702HV9CAJ2Y,S15-WBKEND-WSR0,Wooden Bookend - Dark Walnut Small Round No Logo,1,179.00,29,
,240702HV9CAJ2Y,S15-WBKEND-WSQ0,Wooden Bookend - Dark Walnut Small Square No Logo,1,179.00,29,
,240702HV9CAJ2Y,S28-CLSPCH-SGRN,Auto-close Silicone Pouch - Small Green,1,39.00,28,
,240702HXRGBNWM,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240702J0QDK246,S20-SLCAPD-R1SW,Silicone Case Bluetooth Earphones - 3rd Gen - Switch,1,69.00,33,
,240702J5TNRSG3,S14-PCTOIL-GRAY,Pouch Toiletry Organizer - Gray,1,139.00,30,
,240702J5TNRSG3,S20-PRSBT1-GRAY,10ml Perfume Alcohol Spray Bottle - Gray,1,25.00,29,
,240702J6NQNQPF,S11-LDHAMP-MCGR,Laundry Hamper - Medium Colorful Graffiti,1,159.00,31,
,240702J872XN3Q,S03-FOLDFL-LBLK,Foldable File Organizer - Large Black,2,89.00,26,
,240702JB467SXQ,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,240702JE0HPV0Q,S31-LMSWST-BN95,Plain Leather Magsafe Snap On Wallet with Stand - Brown 9.5,1,189.00,33,
,240703JGJ2XJ72,S27-APDCSE-SRR3,Airpod Case - Side Lock Style - Red - Regular 3rd Gen,1,159.00,31,
,240703JGVB1MDF,S31-LMSWST-GR95,Plain Leather Magsafe Snap On Wallet with Stand - Green 9.5,1,189.00,33,
,240703JGVB1MDF,S14-CUPCVR-CEOB,Cup Cover - Cat Ears - Orange / Black,1,59.00,27,
,240703K3DA99JX,S20-PHWGHA-BLCK,Portable Hanging Digital Weighing Scale - Black,1,168.00,28,
,240703K84G8X61,S31-LMSWST-GR95,Plain Leather Magsafe Snap On Wallet with Stand - Green 9.5,1,189.00,33,
,240703K96HAUR7,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240703KBJYHKGF,S21-LDHAMP-LACF,Laundry Hamper - Large Aircraft,1,199.00,32,
,240703KC0XUJ2U,S26-RFIDMC-HCBK,RFID Card Wallet with Money Clip - Honeycomb Black,1,299.00,33,
,240703KDTAM9TN,S02-TOILOR-NAVY,Travel Toiletry Organizer - Navy,1,199.00,30,
,240703KE1172M1,S02-TOILOR-BLAK,Travel Toiletry Organizer - Black,1,199.00,28,
,240703KETS7H7M,S28-GRWBG2-LB02,Gardening Grow Bag Design 2 - Light Brown - 2 Gallon (20*20cm),2,38.00,34,
,240703KETS7H7M,S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),1,45.00,34,
,240703KMS2DHS6,S13-MNYCLP-SLVR,Money Clip Steel - Silver,1,39.00,31,
,240703KMS2DHS6,S13-MNYCLP-GOLD,Money Clip Steel - Gold,1,42.00,30,
,240703KPWTG6WD,S28-GRWBG2-GY03,Gardening Grow Bag Design 2 - Gray - 3 Gallon (25*22cm),9,45.00,"33, 34",
,240703KRWNAXJR,S22-PLMEDC-GRAY,Pill Shaped Medicine Storage with Pill Cutter - Gray,1,99.00,22,
,240703KV9CSTTE,S10-LDHAMP-SCAT,Laundry Hamper - Small Cats,1,99.00,32,
,240703KWDKJN2W,S24-LDHAMP-LDBT,Laundry Hamper - Large Drawstring Blue White Triangles,1,219.00,31,
,240703KXMJX287,S26-RFIDMC-PLBK,RFID Card Wallet with Money Clip - Plain Black,1,239.00,31,
,240703M42PB6NB,S28-GRWBG2-BK01,Gardening Grow Bag Design 2 - Black - 1 Gallon (18*15cm) no handle,10,25.00,"31, 34",
,240703M7574UKM,S27-SLCAPD-2PCW,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Controller - White,1,169.00,30,
,240703MBFQTBXY,S16-DIACO1-SLGN,Diatomite Coaster Design 1 - Hard - Square Light Green,1,40.00,27,
,240703MBFQTBXY,S16-DIACO1-SWHT,Diatomite Coaster Design 1 - Hard - Square White,1,45.00,27,
,240703MESM7PFN,S15-WBKEND-WSQ0,Wooden Bookend - Dark Walnut Small Square No Logo,2,179.00,29,
,240703MKB6YKUX,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240703MKR1XAQA,S26-RFIDMC-PLGN,RFID Card Wallet with Money Clip - Plain Green,1,239.00,30,
,240703MKR1XAQA,S26-MKYHDR-BLCK,Metal Key Holder - Black,2,69.00,28,
,240703MKR1XAQA,S26-MTRSTD-BLCK,Metal Rotatable Cellphone/Tablet Stand - Black,1,119.00,28,
,240703MKR1XAQA,S28-CLSPCH-SGRN,Auto-close Silicone Pouch - Small Green,1,39.00,28,
,240703MM2SB50N,S11-SQTOIL-BLCK,Square Toiletry Organizer - Black,1,199.00,28,
,240703MP3T889N,S11-LDHAMP-MGBY,Laundry Hamper - Medium Gray Bunny,2,159.00,31,
,240703MT3GPR8P,S11-DIACO1-RWHT,Diatomite Coaster Design 1 - Hard - Round White,2,45.00,28,
,240703MYQ5DXQ5,S11-WODCO1-ROND,Wooden Coaster Design 1 - Round,1,42.00,27,
,240703MYQ5DXQ5,S28-SLCAPD-NCR3,Silicone Case Bluetooth Earphones - 3rd Gen - Famicom,1,79.00,30,
,240703MYQ5DXQ5,S20-SLCAPD-R3CR,Silicone Case Bluetooth Earphones - 3rd Gen - Carbon Fiber Texture - Red,1,119.00,28,
,860481055874111,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,860481055874111,S31-LMSWST-BN95,Plain Leather Magsafe Snap On Wallet with Stand - Brown 9.5,1,189.00,33,
,866616324414424,S16-SLCODR-PINK,Silicone Coaster Design Drain - Pink,1,42.00,20,
,860496429528159,S16-SLCODR-BLUE,Silicone Coaster Design Drain - Blue,2,42.00,31,
,860496429528159,S16-SLCODR-GRAY,Silicone Coaster Design Drain - Gray,2,42.00,28,
,860495495972877,S02-TOILOR-NAVY,Travel Toiletry Organizer - Navy,1,199.00,30,
,860519843117478,S10-TRVLAD-WHTE,Multifunctional Travel Adapter - White,1,259.00,22,
,866817540149777,S17-DPCTWL-FA24,Disposable Compressed Towel - Face Brand A (yifuyan) 24x30,5,45.00,20,
,866812764378007,S11-DIACO1-RWHT,Diatomite Coaster Design 1 - Hard - Round White,2,45.00,28,
,866834113248753,S23-LMFPSS-REDD,PU Leather Multi-function Passport Holder - Red,2,125.00,29,
,866834341134564,S31-LMSWST-BN95,Plain Leather Magsafe Snap On Wallet with Stand - Brown 9.5,1,189.00,33,
,866872168876451,S27-LMSWS2-BRWN,Plain Leather Magsafe Snap On Wallet with Stand Design 2 - Brown,1,139.00,31,
,860807460444532,S21-LDHAMP-LEXC,Laundry Hamper - Large Excavator,1,199.00,30,
,867004127777321,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,860904435369636,S31-LMSWST-BN95,Plain Leather Magsafe Snap On Wallet with Stand - Brown 9.5,1,189.00,33,
,860904435369636,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,860954415478486,S08-LDHAMP-LPDN,Laundry Hamper - Large Pink Dinosaur,1,199.00,33,
,867112342918609,S28-GRWBG2-GY20,Gardening Grow Bag Design 2 - Gray - 20 Gallon (50*40cm),1,119.00,33,
,867138701725808,S19-GROWBG-BE10,Gardening Grow Bag - Beige - 10 Gallon (40*30cm),1,89.00,33,
,867138701725808,S28-GRWBG2-LB10,Gardening Grow Bag Design 2 - Light Brown - 10 Gallon (40*30cm),1,89.00,33,
,867138701725808,S28-GRWBG2-GY10,Gardening Grow Bag Design 2 - Gray - 10 Gallon (40*30cm),1,89.00,33,
,861052620190096,S13-MNYCLP-SLVR,Money Clip Steel - Silver,2,39.00,31,
,867227532776511,S16-DIACO1-SWHT,Diatomite Coaster Design 1 - Hard - Square White,6,45.00,27,
,867227532776511,S18-DIACO1-SDGY,Diatomite Coaster Design 1 - Hard - Square Dark Gray,6,45.00,28,
,861135817177724,S13-MNYCLP-SLVR,Money Clip Steel - Silver,2,39.00,31,
,861291423004628,S15-WBKEND-WSR0,Wooden Bookend - Dark Walnut Small Round No Logo,2,179.00,29,
,867434927170175,S18-DIACO1-RDGY,Diatomite Coaster Design 1 - Hard - Round Dark Gray,6,45.00,28,
,861369426055033,S02-LDHAMP-MWDY,Laundry Hamper - Medium Washday,1,169.00,31,
,861369426055033,S22-LDHAMP-MVDN,Laundry Hamper - Medium Dark Blue Varying Dinosaurs,1,149.00,33,
,867516122773654,S15-WBKEND-WSQ0,Wooden Bookend - Dark Walnut Small Square No Logo,1,179.00,29,
,861473874551607,S11-DIACO1-RLGN,Diatomite Coaster Design 1 - Hard - Round Light Green,2,39.00,30,
,867642501926052,S20-SLCAPD-R3LK,Silicone Case Bluetooth Earphones - 3rd Gen - Cliplock Style - Black,1,129.00,31,
,861561408572877,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,867659983892935,S18-DIACO1-RDGY,Diatomite Coaster Design 1 - Hard - Round Dark Gray,2,45.00,28,
,861574232474867,S02-TOILOR-NAVY,Travel Toiletry Organizer - Navy,1,199.00,30,
,861574232474867,S27-LMSWS2-REDD,Plain Leather Magsafe Snap On Wallet with Stand Design 2 - Red,1,139.00,27,
,867853343489968,S31-LMSWST-NV95,Plain Leather Magsafe Snap On Wallet with Stand - Navy 9.5,1,189.00,33,
,867853343489968,S31-LMSWST-BN95,Plain Leather Magsafe Snap On Wallet with Stand - Brown 9.5,1,189.00,33,
,867859939664452,S14-FIDGTY-MCJK,Fidget Toy - Metal Card - Joker,1,399.00,28,
,867942337223065,S15-WBKEND-WSQ0,Wooden Bookend - Dark Walnut Small Square No Logo,2,179.00,29,
,240704N0ACM611,S02-LDHAMP-LCAT,Laundry Hamper - Large Cat,1,185.00,32,
,240704N0ACM611,S25-LDHAMP-LVDN,Laundry Hamper - Large Dark Blue Varying Dinosaurs,1,195.00,31,
,240704N3FDG10D,S11-LDHAMP-MNCT,Laundry Hamper - Medium Navy Cats,1,159.00,30,
,240704NQWA3AHH,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240704NRABSXMU,S27-SLCAPD-3CGR,Silicone Case Bluetooth Earphones - 3rd Gen - Controller - Gray,1,169.00,31,
,240704P4QN966K,S12-FOLDFL-LAPN,Foldable File Organizer - Large Apricot No OPP,2,79.00,18,
,240704PCF5G966,S10-LDHAMP-SDIN,Laundry Hamper - Small Dinosaurs,1,99.00,30,
,240704PHJ7YTER,S27-APDCSE-SWR3,Airpod Case - Side Lock Style - White - Regular 3rd Gen,1,159.00,32,
,240704PMCXYJWT,S20-SLCAPD-R1SW,Silicone Case Bluetooth Earphones - 3rd Gen - Switch,1,69.00,33,
,240704PN4Q2W55,S13-MNYCLP-GOLD,Money Clip Steel - Gold,4,42.00,30,
,240704PP1XMM74,S19-LDHAMP-MCTV,Laundry Hamper - Medium Construction Vehicles,1,159.00,30,
,240704PPQD9FKH,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240704PQK45NGY,S27-LMSWS2-BLCK,Plain Leather Magsafe Snap On Wallet with Stand Design 2 - Black,1,139.00,31,
,240704PS9HMVMJ,S31-LMSWST-GR95,Plain Leather Magsafe Snap On Wallet with Stand - Green 9.5,1,189.00,33,
,240704PU18YSFF,S03-FOLDFL-LBLK,Foldable File Organizer - Large Black,1,89.00,26,
,240704PU18YSFF,S11-FABORG-BWCH,Fabric Foldable Rectangle Organizer - Black White Checkered,1,25.00,31,
,240704PU9J4DYV,S31-FELTBG-MNVY,Felt Insert Bag with Multi Pockets - Navy Medium (26*20*13cm),1,135.00,31,
,240704PU9J4DYV,S31-FELTBG-LNVY,Felt Insert Bag with Multi Pockets - Navy Large (28*25*17cm),1,162.00,31,
,240704PUFHRYKY,S20-SLCAPD-R1SW,Silicone Case Bluetooth Earphones - 3rd Gen - Switch,1,69.00,33,
,240704PXQUKMN7,S03-FOLDFL-LBLK,Foldable File Organizer - Large Black,1,89.00,26,
,240704Q1SGTR90,S10-LDHAMP-LRBT,Laundry Hamper - Large Rabbit,1,185.00,30,
,240704Q3YPQAJS,S19-LDHAMP-MEXC,Laundry Hamper - Medium Excavator,1,159.00,25,
,240704Q4GBTH63,S02-TOILOR-BLAK,Travel Toiletry Organizer - Black,1,199.00,28,
,240704Q94MCHY8,S27-APDCSE-SBR3,Airpod Case - Side Lock Style - Black - Regular 3rd Gen,1,159.00,32,
,240704Q94MCHY8,S30-TNSHBG-BLCK,Transparent Shoe Bag - Black,2,90.00,32,
,240704QDMGP6TX,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240704QFGCKSEU,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,240705QU6CAF3E,S20-SLCAPD-R3CB,Silicone Case Bluetooth Earphones - 3rd Gen - Carbon Fiber Texture - Black,1,119.00,31,
,240705QVU0GKRP,S28-GRWBG2-LB03,Gardening Grow Bag Design 2 - Light Brown - 3 Gallon (25*22cm),10,45.00,34,
,240705QYYPWT0E,S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),1,45.00,34,
,240705R15NXAY0,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,240705R7D3XSE0,S11-SQTOIL-GRAY,Square Toiletry Organizer - Gray,1,199.00,26,
,240705R8SKSQ08,S31-GRWBG2-GY07,Gardening Grow Bag Design 2 - Gray - 7 Gallon (35*30cm),3,79.00,32,
,240705R8SKSQ08,S31-GRWBG2-LB07,Gardening Grow Bag Design 2 - Light Brown - 7 Gallon (35*30cm),4,79.00,33,
,240705R8SKSQ08,S30-GRWBG2-GN07,Gardening Grow Bag Design 2 - Green - 7 Gallon (35*30cm),3,75.00,34,
,240705R99KUMM7,S26-RFIDMC-HCBK,RFID Card Wallet with Money Clip - Honeycomb Black,1,299.00,33,
,240705R99KUMM7,S13-FNAILC-0000,Flat Nailcutter Keychain,1,79.00,28,
,240705REKNH6MB,S03-FOLDFL-LBLK,Foldable File Organizer - Large Black,1,89.00,26,
,240705REKNH6MB,S08-FOLDFL-LTRP,Foldable File Organizer - Large Transparent,1,89.00,23,
,240705REKNH6MB,S20-PRSBT1-TPRT,10ml Perfume Alcohol Spray Bottle - Transparent,1,25.00,27,
,240705RGC4RCB3,S02-LDHAMP-MWDY,Laundry Hamper - Medium Washday,1,165.00,31,
,240705RGC4RCB3,S19-LDHAMP-MSBL,Laundry Hamper - Medium Sports Balls,1,159.00,28,
,240705RH5TV8YS,S27-APDCSE-SBP2,Airpod Case - Side Lock Style - Black - Pro 2nd Gen,1,159.00,32,
,240705RJDAD6WX,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240705RQKF6J19,S14-PCTOIL-BLCK,Pouch Toiletry Organizer - Black,1,139.00,27,
,240705RSV7556G,S28-GRWBG2-LB05,Gardening Grow Bag Design 2 - Light Brown - 5 Gallon (30*25cm),5,59.00,"33, 34",
,240705RV6CS76Y,S19-LDHAMP-MCTV,Laundry Hamper - Medium Construction Vehicles,1,159.00,30,
,240705RV6CS76Y,S19-LDHAMP-MACF,Laundry Hamper - Medium Aircraft,1,159.00,25,
,240705RW1CSPNN,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,125.00,28,
,240705RW8U7N81,S19-SLCODR-YLLW,Silicone Coaster Design Drain - Yellow,2,42.00,31,
,240705RW8U7N81,S16-SLCODR-GRAY,Silicone Coaster Design Drain - Gray,2,42.00,28,
,240705RW8U7N81,S16-SLCODR-CREM,Silicone Coaster Design Drain - Cream,1,42.00,22,
,240705RW8U7N81,S16-SLCODR-BLUE,Silicone Coaster Design Drain - Blue,1,42.00,31,
,240705RXPPX7S7,S28-SLCAPD-PBP2,Silicone Case Bluetooth Earphones - Pro 2nd Gen - Pokeball,1,69.00,30,
,240705S1JSTR54,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,5,199.00,28,
,240705S27W1WQ1,S10-LDHAMP-LRBT,Laundry Hamper - Large Rabbit,1,185.00,30,
,240705S5EEK9M2,S13-MNYCLP-SLVR,Money Clip Steel - Silver,7,39.00,31,
,240705S8PW6VPX,S30-GRWBG2-BK07,Gardening Grow Bag Design 2 - Black - 7 Gallon (35*30cm),47,59.00,34,
,240705SEM7Y167,S30-LMSWST-BK95,Plain Leather Magsafe Snap On Wallet with Stand - Black 9.5,1,189.00,33,
,240705SFCTQYK1,S11-SQTOIL-BLCK,Square Toiletry Organizer - Black,1,175.00,28,
,240705SFCTQYK1,S30-TNSHBG-BLCK,Transparent Shoe Bag - Black,2,90.00,32,
,240705SJK1RNG9,S02-TOILOR-BLAK,Travel Toiletry Organizer - Black,1,199.00,28,
,240705SJK1U2JX,S30-SETLUG-BEG7,Set Travel Luggage Organizer - Set of 7 - Beige,1,249.00,32,
,240705SKG6HMKV,S27-APDCSE-SBP2,Airpod Case - Side Lock Style - Black - Pro 2nd Gen,1,159.00,32,
,240705SKMNJ4MW,S02-FOLDFL-LWHT,Foldable File Organizer - Large White,1,95.00,26,
,240705SKMNJ4MW,S12-FOLDFL-LLGN,Foldable File Organizer - Large Light Gray No OPP,1,79.00,23,
,240705SKMNJ4MW,S08-FOLDFL-LTRP,Foldable File Organizer - Large Transparent,1,89.00,23,
,240705SQBC2P9G,S20-SLCAPD-R1SW,Silicone Case Bluetooth Earphones - 3rd Gen - Switch,1,69.00,33,
,240705SRSXKM51,S34-RFIDMC-PPUR,RFID Card Wallet with Money Clip - Plain Purple,1,239.00,34,
,240705SSR0VU8K,S16-SLCODR-BLCK,Silicone Coaster Design Drain - Black,1,42.00,30,
,240705SSR0VU8K,S16-SLCODR-PINK,Silicone Coaster Design Drain - Pink,2,42.00,20,
,240705SUJ7CXA6,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240705SV36XYXN,S02-TOILOR-GRAY,Travel Toiletry Organizer - Gray,1,199.00,28,
,240705T0WK0280,S25-LDHAMP-LVDN,Laundry Hamper - Large Dark Blue Varying Dinosaurs,1,185.00,31,
,867975377576766,S31-LMSWST-GR95,Plain Leather Magsafe Snap On Wallet with Stand - Green 9.5,1,189.00,33,
,867975377576766,S31-LMSWST-BN95,Plain Leather Magsafe Snap On Wallet with Stand - Brown 9.5,1,189.00,33,
,868010971602322,S08-LDHAMP-LOWL,Laundry Hamper - Large Owl,1,199.00,30,
,862084867248392,S20-8TBOTS-PINK,8-in-1 Travel Bottle Set - Stupid Little Elephant - Pink,1,99.00,28,
,862084867248392,S20-8TBOTS-GRAY,8-in-1 Travel Bottle Set - Stupid Little Elephant - Gray,1,99.00,27,
