 , ,,,,,
,Order ID,Item ID,Item Description,Quantity,Unit Price When Sold,Shipment
,250904MBY3XE00,S26-RFIDMC-HCBK,RFID Card Wallet with Money Clip - Honeycomb Black,1,299.00,46
,250904MBY3XE00,S07-FSTNOT-ASST,Sticky Notes Freebie - Assorted,1,0.00,1000
,250905MCY8X9FD,S08-FOLDFL-LLGY,Foldable File Organizer - Large Light Gray,1,95.00,28
,250905MMUC43YG,S11-FABORG-PPOB,Fabric Foldable Rectangle Organizer - Pink Polar Bears,1,27.00,28
,250905MMUC43YG,S11-DIACO1-RPNK,Diatomite Coaster Design 1 - Hard - Round Pink,2,21.00,39
,250905MX8F26TG,S05-RFIDWL-BLCK,RFID Card Wallet - Black,2,50.00,35
,250905NDTTE1K2,S26-RFIDMC-PLSR,RFID Card Wallet with Money Clip - Plain Silver,1,239.00,43
,250905NGR5A5E7,S16-SLCODR-PINK,Silicone Coaster Design Drain - Pink,1,45.00,41
,250905NGY6BM53,S03-FOLDFL-LBLK,Foldable File Organizer - Large Black,2,88.00,36
,250905NH0WMSK9,S28-GRWBG2-GN03,Gardening Grow Bag Design 2 - Green - 3 Gallon (25*22cm),2,48.00,44
,250905NJXY6K52,S19-LDHAMP-MCTV,Laundry Hamper - Medium Construction Vehicles,1,165.00,42
,250905NJXY6K52,S11-LDHAMP-MRSY,Laundry Hamper - Medium Red Strawberry,1,165.00,43
,250905NJXY6K52,S05-RFIDWL-REDD,RFID Card Wallet - Red,1,55.00,29
,250905NJXY6K52,S07-FSTNOT-ASST,Sticky Notes Freebie - Assorted,1,0.00,1000
,250905NQ6GK3F2,S26-RFIDMC-HCBK,RFID Card Wallet with Money Clip - Honeycomb Black,1,299.00,46
,250905NQ6GK3F2,S07-FSTNOT-ASST,Sticky Notes Freebie - Assorted,1,0.00,1000
,250905NQH8UBK7,S05-RFIDWL-RGLD,RFID Card Wallet - Rose Gold,1,55.00,31
,250905NTKJ1WB9,S19-FELTFO-MBEG,Felt Foldable Organizer - Medium Beige,1,92.00,39
,250905P07PYBTR,S31-LMSWST-PR95,Plain Leather Magsafe Snap On Wallet with Stand - Purple 9.5,1,199.00,44
,250905P0CJERS3,S30-GRWBG2-BK07,Gardening Grow Bag Design 2 - Black - 7 Gallon (35*30cm),10,62.00,44
,250905P0CJERS3,S22-BDSWBP-BLUE,Bird Shaped Self Watering Bulb for Plants - Blue,2,108.00,44
,250905P0CJERS3,S07-FSTNOT-ASST,Sticky Notes Freebie - Assorted,1,0.00,1000
,250905P0CJERS3,S13-GELPEN-0000,Gel Pen,12,4.58,17
,250905P0QGDPHQ,S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,1,175.00,46
,250905P0QGDPHQ,S39-SLCAPD-4CGR,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Gray,1,175.00,39
,250905P0QGDPHQ,S07-FSTNOT-ASST,Sticky Notes Freebie - Assorted,1,0.00,1000
,250905P565PWUT,S13-MNYCLP-SLVR,Money Clip Steel - Silver,1,42.00,44
,250905P5DCF8QR,S31-FELTBG-SRND,Felt Insert Bag with Multi Pockets - Random Small (21*17*13cm),2,95.00,1000
