,,,,,,,
,Order ID,Date Order Made,Buyer,Shipping Method Used,Comments,Status,Revenue Released
,2502011WMTMHTG,"Feb 1, 2025",babysuazo,Shopee Xpress,,RESOLVED,280.77
,2502012053SU64,"Feb 1, 2025",syrahmn,Shopee Xpress,,RESOLVED,168.26
,25020123TFC4AG,"Feb 1, 2025",ezekielimperial1,Shopee Xpress,,RESOLVED,173.24
,25020125J4UGAM,"Feb 1, 2025",eywanqbuh,Shopee Xpress,,RESOLVED,169.25
,2502012667MQ5P,"Feb 1, 2025",themappples,Shopee Xpress,,RESOLVED,147.35
,25020127KPWBDJ,"Feb 1, 2025",gnjkd,Shopee Xpress,,RESOLVED,172.24
,25020129V84QPV,"Feb 1, 2025",aki_144,Shopee Xpress,,RESOLVED,120.47
,2502012CK712H9,"Feb 1, 2025",annalizaguiloreza,Shopee Xpress,,RESOLVED,99.56
,2502012FR17QJ2,"Feb 1, 2025",patriciajenkins,Shopee Xpress,,RESOLVED,237.95
,2502012N9EES6W,"Feb 1, 2025",rdcventura,Shopee Xpress,,RESOLVED,370.37
,2502012NJXRJK8,"Feb 1, 2025",nickmorana031,Shopee Xpress,,RESOLVED,57.75
,2502012RUNVDJE,"Feb 1, 2025",dhoydhoddy,Shopee Xpress,,RESOLVED,171.25
,2502012TG0KWY5,"Feb 1, 2025",lennon.araneta,Shopee Xpress,,RESOLVED,169.25
,2502012U9G0GH8,"Feb 1, 2025",kmshlyj,Shopee Xpress,,RESOLVED,126.44
,2502012X8RTMAF,"Feb 1, 2025",geraldine_0220,Shopee Xpress,,RESOLVED,102.55
,2502012X9FQSFD,"Feb 1, 2025",knxvql,Shopee Xpress,,RESOLVED,103.54
,25020132T1205D,"Feb 1, 2025",jen.kyluh,J&T Express,,RESOLVED,405.22
,250201342D9DK2,"Feb 1, 2025",cristinapadernilla107,Shopee Xpress,,RESOLVED,103.54
,25020135SW21QM,"Feb 1, 2025",johnadrianegutierrez,Shopee Xpress,,RESOLVED,67.70
,25020136WCU9F7,"Feb 1, 2025",celinelacestegaw,Shopee Xpress,,RESOLVED,173.24
,25020137KEHNXX,"Feb 1, 2025",vincentnazareno,Shopee Xpress,,RESOLVED,283.69
,25020137M2JPHM,"Feb 1, 2025",acoy2004,Shopee Xpress,,RESOLVED,"1,355.04"
,25020138N832WA,"Feb 1, 2025",cjaymrtz,J&T Express,,RESOLVED,173.24
